id,category,source_filename,png_path,webp_path,thumbnail_path,width,height,aspect_ratio,mode,has_alpha,transparent_ratio,size_bytes,grade,status,tags,issues
state_card_holographic_de_notifications_neon,08-actions-states,carte_holographique_de_notifications_néon.png,/assets/production/08-actions-states/state_card_holographic_de_notifications_neon.png,/assets/web/08-actions-states/state_card_holographic_de_notifications_neon.webp,/assets/thumbnails/08-actions-states/state_card_holographic_de_notifications_neon.webp,1024,1536,0.6667,RGB,False,0.0,1817760,B,review,state|action|status,"opaque background; use as scene/card, not floating asset"
ui_card_holographic_de_security_cyberpunk,03-product-ui,carte_holographique_de_sécurité_cyberpunk.png,/assets/production/03-product-ui/ui_card_holographic_de_security_cyberpunk.png,/assets/web/03-product-ui/ui_card_holographic_de_security_cyberpunk.webp,/assets/thumbnails/03-product-ui/ui_card_holographic_de_security_cyberpunk.webp,1024,1536,0.6667,RGBA,True,0.3478,2039627,B,review,ui|dashboard|product,subject touches canvas edge; verify crop at small sizes
device_card_holographic_des_connected_devices,07-physical-world,carte_holographique_des_appareils_connectés.png,/assets/production/07-physical-world/device_card_holographic_des_connected_devices.png,/assets/web/07-physical-world/device_card_holographic_des_connected_devices.webp,/assets/thumbnails/07-physical-world/device_card_holographic_des_connected_devices.webp,1024,1536,0.6667,RGBA,True,0.28,2245230,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
scene_command_center_holographic_futuristic,09-cinematic-environments,centre_de_commande_holographique_futuriste.png,/assets/production/09-cinematic-environments/scene_command_center_holographic_futuristic.png,/assets/web/09-cinematic-environments/scene_command_center_holographic_futuristic.webp,/assets/thumbnails/09-cinematic-environments/scene_command_center_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.3397,3008511,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
capability_cur_energy_holographic_futuristic,02-system-capabilities,cœur_énergétique_holographique_futuriste.png,/assets/production/02-system-capabilities/capability_cur_energy_holographic_futuristic.png,/assets/web/02-system-capabilities/capability_cur_energy_holographic_futuristic.webp,/assets/thumbnails/02-system-capabilities/capability_cur_energy_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.8051,1983630,A,approved,system|general,subject touches canvas edge; verify crop at small sizes
device_emblem_cyberpunk_du_laptop_holographic,07-physical-world,emblème_cyberpunk_du_laptop_holographique.png,/assets/production/07-physical-world/device_emblem_cyberpunk_du_laptop_holographic.png,/assets/web/07-physical-world/device_emblem_cyberpunk_du_laptop_holographic.webp,/assets/thumbnails/07-physical-world/device_emblem_cyberpunk_du_laptop_holographic.webp,1254,1254,1.0,RGBA,True,0.3747,2308577,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
agent_emblem_de_cybersecurity_holographic,06-agents,emblème_de_cybersécurité_holographiqueеқин.png,/assets/production/06-agents/agent_emblem_de_cybersecurity_holographic.png,/assets/web/06-agents/agent_emblem_de_cybersecurity_holographic.webp,/assets/thumbnails/06-agents/agent_emblem_de_cybersecurity_holographic.webp,1254,1254,1.0,RGBA,True,0.2975,2447830,A,approved,agent|role|identity,subject touches canvas edge; verify crop at small sizes
voice_emblem_futuristic_d_assistant_voice_neon,04-voice-presence,emblème_futuriste_d_assistant_vocal_néon.png,/assets/production/04-voice-presence/voice_emblem_futuristic_d_assistant_voice_neon.png,/assets/web/04-voice-presence/voice_emblem_futuristic_d_assistant_voice_neon.webp,/assets/thumbnails/04-voice-presence/voice_emblem_futuristic_d_assistant_voice_neon.webp,1254,1254,1.0,RGBA,True,0.3762,2276129,A,approved,voice|hands-free|presence,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_cyberpunk_en_pause,08-actions-states,emblème_holographique_cyberpunk_en_pause.png,/assets/production/08-actions-states/state_emblem_holographic_cyberpunk_en_pause.png,/assets/web/08-actions-states/state_emblem_holographic_cyberpunk_en_pause.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_cyberpunk_en_pause.webp,1254,1254,1.0,RGBA,True,0.4157,2456755,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_d_alert_futuristic,08-actions-states,emblème_holographique_d_alerte_futuriste.png,/assets/production/08-actions-states/state_emblem_holographic_d_alert_futuristic.png,/assets/web/08-actions-states/state_emblem_holographic_d_alert_futuristic.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_d_alert_futuristic.webp,1254,1254,1.0,RGBA,True,0.3724,2637487,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
